date,cvar_historical,mv_historical,cvar_mbb,mv_mbb,ew
2015-03-06,"[-1.2319193235536425e-13, 1.220160723136222e-13, 0.06349512015726112, 0.2809582641704763, 0.3499999999995059, 0.19874993945424965, 3.807807398659723e-11, 0.10679667618004804, 3.8213937452298423e-13]","[2.5855288843041126e-06, 1.277179070703927e-06, 0.03313376146154705, 0.3460879109151509, 0.34999884348628424, 5.828877743679188e-05, 0.1949024708868023, 0.07581342268778204, 1.4390770417820852e-06]","[-5.296599903258478e-14, 2.5520092272896204e-13, 0.12407864135517079, 0.34999999998454234, 0.3499999999995366, 0.13166813114772621, 7.443200480586525e-12, 0.044253227505449334, -7.064304807814621e-14]","[0.022361497241011722, 0.006954181208792427, 0.09843039418388805, 0.3499697639059306, 0.3499937583354876, 8.384119366077555e-05, 0.12132323407227746, 0.0507855193654406, 9.781049351095759e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-03-13,"[-6.176275658460629e-15, 1.9902171124783204e-14, 0.10619552893545603, 0.3499999999990464, 0.3499999999999801, 0.13169629177704792, 1.5124113923696381e-12, 0.062108179286947666, -4.475876705973684e-15]","[0.000791753833548478, 0.021362170287674932, 0.09202407094976424, 0.3499878739468549, 0.3499970626525379, 1.2976664844479823e-05, 0.14296311483256086, 0.04274041470134313, 0.000120562130871073]","[-9.790715964511035e-15, 1.1190352459093689e-14, 0.06349512063248677, 0.2809582648067337, 0.3499999999999671, 0.198749938675186, 7.292172167462054e-13, 0.1067966758848954, 3.8893142612240553e-16]","[1.8015278931877734e-05, 9.719239650913976e-06, 0.0336873800969862, 0.3498280405323195, 0.34999582525068285, 0.00016994008853720913, 0.18554202842729095, 0.0807420074671582, 7.043618442399292e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-03-20,"[-3.3738522016712317e-13, 6.603500460712935e-13, 0.11368087626893712, 0.3472282468203226, 0.349999999999337, 0.1141172163133571, 1.8558850987863523e-11, 0.07497366057918925, -2.4866677094093973e-14]","[0.006490337042912927, 0.027509254977536535, 0.09940082778263948, 0.34997741130444177, 0.3499955328990066, 2.050196242385201e-05, 0.12605639552502618, 0.0398746615870519, 0.0006750769189607435]","[-2.1061527302012913e-13, 1.541367035082461e-13, 0.11337719724599382, 0.3499999998864864, 0.3499999999993097, 0.11317234141339898, 1.1041708539272667e-11, 0.07345046144375114, 7.501130187770907e-14]","[0.02147624458370085, 0.0008477247235908785, 0.10333879892656593, 0.3499953900561528, 0.3499985732796424, 1.0599324827982247e-05, 0.12550059711676245, 0.04879630604522557, 3.576594353142722e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-03-27,"[-3.1289724078344324e-13, 7.605238017588579e-14, 0.11337719762357938, 0.3499999999678616, 0.3499999999994548, 0.1131723417606783, 1.6898955954541447e-12, 0.07345046064712107, -1.4794378618986033e-13]","[8.454491857487091e-06, 0.039815607662403066, 0.09680709074026984, 0.3499962284278516, 0.3499985961960035, 2.0590944364114673e-05, 0.1386574964401915, 0.02468943924486996, 6.495852188977474e-06]","[-1.4949530276991608e-14, 1.7029024502685106e-14, 0.030029953492217626, 0.3499999999959685, 0.34999999999995896, 0.2031866926537765, 9.970699416848189e-13, 0.0667833538570873, -7.989666801432656e-15]","[3.379519147933647e-06, 3.979150005773784e-06, 0.017559028291576684, 0.34294346465148595, 0.3499960279161165, 0.012278102164382966, 0.19679634205283758, 0.08041683408673331, 2.8421677132487864e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-04-03,"[-9.63561288462093e-14, 7.126549556659111e-14, 0.1133771975258727, 0.34999999995425013, 0.3499999999997417, 0.11317234230641955, 1.5041569129562093e-12, 0.07345046021219924, 3.775673524029044e-14]","[0.00027197025332747793, 0.013111904195968051, 0.10649744412978385, 0.3499939641135694, 0.3499975582430272, 1.768872972120565e-05, 0.1484521720775709, 0.03157745636121999, 7.984189581192308e-05]","[-6.796309970332476e-13, 5.079013809144674e-13, 0.11368087527881196, 0.34722825827097065, 0.3499999999984092, 0.11411721198013929, 1.3920437378485263e-11, 0.07497365445757333, 3.4689439977282044e-13]","[0.0015337479283486803, 0.012570102640450873, 0.1114601907576894, 0.3499925247890683, 0.34999606416251167, 1.2150690674462425e-05, 0.13830623901212022, 0.03598239794827812, 0.00014658207085836198]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-04-10,"[-1.295359011641939e-14, 8.55102030296533e-14, 0.1133771975210907, 0.3499999999995198, 0.3499999999999505, 0.11317234189927095, 4.651589970092449e-13, 0.07345046057964291, -1.2718806565833508e-14]","[8.361674110679554e-05, 0.02521262538324404, 0.1066298388235282, 0.34999622366467936, 0.34999792191500795, 4.2799315874924986e-05, 0.14392845497611687, 0.02404982501245518, 5.869416798654072e-05]","[-2.980775836867822e-13, 2.921081945706474e-13, 0.1133771972077226, 0.3499999995053566, 0.349999999999416, 0.11317234245483575, 5.400093464247416e-11, 0.07345046077871172, -3.7621257939661363e-14]","[0.003802265350107277, 0.01852645736343242, 0.11271297666601413, 0.34999575249051856, 0.34999851133080234, 2.8731952121579966e-05, 0.12580232626399518, 0.03912114601726841, 1.183256574010767e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-04-17,"[-5.86476144337513e-14, 8.6326681787473e-14, 0.03002995473837797, 0.3499999999984085, 0.34999999999991094, 0.20318669129801628, 1.2046230648903261e-12, 0.06678335396407084, -1.6822904493610715e-14]","[2.7326906903740917e-06, 4.729532534024228e-06, 0.012659810261834005, 0.345661697624895, 0.34999651995482856, 0.00017650323430048917, 0.20519696089936124, 0.08629866105883602, 2.3847427205476324e-06]","[-1.2264355729007282e-13, 1.7543362357803507e-13, 0.030029961416641035, 0.3499999999954903, 0.34999999999979986, 0.2031866841098193, 2.921722985633032e-12, 0.06678335447532709, -5.2146678264277493e-14]","[3.6697144183622715e-06, 4.868750149592611e-06, 0.01477450846993449, 0.34458866198918037, 0.349995586874815, 0.012859516197085136, 0.19432910898708602, 0.08344068070545234, 3.3983118787285367e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-04-24,"[-6.632005740642356e-14, 7.784686091294653e-14, 0.11337719758173904, 0.34999999999661224, 0.3499999999998785, 0.11317234180563744, 3.2161586905473273e-12, 0.07345046061293474, -2.937477284883264e-14]","[1.9131101350113615e-05, 0.028532803321893, 0.1074663972647175, 0.3499959224495461, 0.34999823250711476, 1.2987654822555894e-05, 0.1267590294397661, 0.0372044488612333, 1.1047399556554027e-05]","[-4.277952612776154e-13, 1.9803912348562118e-13, 0.03002995321713514, 0.3499999996030587, 0.34999999999939574, 0.20318669309903892, 9.942941565641998e-12, 0.06678335407201356, -3.551395518560015e-13]","[4.870580951445424e-06, 9.390307346455411e-06, 0.011777839414742466, 0.34998617967556583, 0.34999579756032995, 0.005286607526991514, 0.20907974078157665, 0.07385527478505885, 4.299367436835632e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-05-01,"[-1.4696048217736864e-13, 4.40878764604508e-14, 0.1136808767404775, 0.3472282482619604, 0.349999999999766, 0.1141172150193645, 4.9731659448785964e-12, 0.07497365997361642, -5.485132657659296e-14]","[2.1215938812897413e-05, 0.008781222969197712, 0.10814072423536854, 0.349994577146214, 0.3499974161885449, 1.1229409718569314e-05, 0.13844907981923318, 0.04457724962266653, 2.7284670243657733e-05]","[-5.0155869252078835e-15, 1.3806016549888932e-14, 0.0426880558358446, 0.3499999999993074, 0.34999999999998205, 0.22240719207777898, 4.2721683405892503e-13, 0.03490475208665822, -7.220405818194312e-15]","[3.16212610074495e-06, 4.70430046344368e-06, 0.007074277442751345, 0.34988489045537424, 0.34999543253977466, 0.03440399458720299, 0.19058489989143898, 0.06804513438793482, 3.504268958658266e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-05-08,"[2.2110486026221787e-13, 1.1686380866109673e-12, 0.0762695919814893, 0.3499999999959485, 0.349999999999623, 0.18390556595626678, 1.481752173898067e-10, 0.03982484191644322, 6.643441743213652e-13]","[2.9712864648664472e-06, 8.318134077808867e-06, 0.05015102159274128, 0.34999693736986087, 0.34999891520559107, 2.159209989484559e-05, 0.18621899033990952, 0.06359847834376166, 2.775627698289461e-06]","[-4.4428737172498265e-13, -1.6371498046956407e-13, 0.024029203010205245, 0.3394864367028173, 0.34999999999956216, 0.21449549493941064, 3.656851427860342e-11, 0.07198886531215766, -1.1317796290610133e-13]","[2.314488785912135e-06, 3.962348389603268e-06, 0.005658393964521235, 0.34997114848827127, 0.349997143974656, 0.013986726002700348, 0.2084112553193257, 0.07196663512674412, 2.4202866058098325e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-05-15,"[-2.842439153506338e-13, 3.212194468744903e-13, 0.110263841022988, 0.34999999999428155, 0.34999999999958625, 0.1027864506048212, 0.004266844542572739, 0.08268286383519068, 5.22624498955885e-13]","[1.542811565862459e-05, 0.01827252071274543, 0.10993055818477736, 0.34999442574104667, 0.34999769236788814, 9.298576601213505e-06, 0.12497193172918351, 0.04673883857514626, 6.930599695279281e-05]","[5.041138232321244e-14, 1.1348305200572291e-13, 0.07020627107584639, 0.34999999999960035, 0.34999999999995246, 0.22035136965154023, 2.4007053754416235e-12, 0.00944235927051498, -1.8791871817792403e-14]","[1.2470688195756088e-05, 1.9833617559601887e-05, 0.030019841682780785, 0.3499955940411901, 0.34999428352342393, 0.004628361546950815, 0.20238382708114427, 0.0629392001010055, 6.587717749204035e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-05-22,"[1.0151146506549756e-14, 3.2717540955877864e-13, 0.08041100225559604, 0.349999999997751, 0.3499999999998524, 0.21958899771081697, 1.1854040451595025e-11, 2.3830777973808247e-11, -3.8532022115270656e-14]","[9.71665419104259e-06, 2.8037661782820732e-05, 0.03822825805159523, 0.3499958915573618, 0.34999129958711006, 0.007968711927477527, 0.20668384043110255, 0.04708883542612762, 5.408703251379461e-06]","[2.2562627673279067e-14, 3.674067463655407e-13, 0.0683218935605303, 0.34999999988622804, 0.34999999999982007, 0.2316781065099465, 4.135607526993547e-11, 1.7631841652995459e-12, -3.437635459823451e-14]","[1.9867502696275736e-06, 4.567325189036729e-06, 0.016617436630331286, 0.34999384379998216, 0.34999771603118995, 0.014920303023506082, 0.21669594080561272, 0.05176610987813065, 2.095755788614891e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-05-29,"[-8.075614282719576e-14, 4.332272319093424e-13, 0.07020626730139337, 0.3499999997366366, 0.34999999999950254, 0.22035137262138768, 7.359731654376753e-11, 0.009442360267513496, -3.833852400055609e-13]","[1.1701608801765642e-05, 1.7447578405973786e-05, 0.03579492650249072, 0.3499944458077385, 0.3499918664733465, 0.008284545460773854, 0.2047263343243762, 0.051172359891120005, 6.3723529466591445e-06]","[1.9000961577909743e-15, 1.0239083295893018e-14, 0.037712742982586395, 0.31570804410467307, 0.34999999999998144, 0.28145794983965583, 1.5031908961170911e-12, 0.01512126307159711, -9.291137642511643e-15]","[1.7720956899536438e-06, 3.1182552155702778e-06, 5.3618538993648984e-06, 0.3257079325686406, 0.3499940221834481, 0.029539818989652862, 0.24347591254796566, 0.05127006885870957, 1.992646778093832e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-06-05,"[-3.177175463669305e-13, 1.1919082158756134e-13, 0.06832188940160082, 0.3499999999569129, 0.3499999999987076, 0.23167810726856544, 1.9426245515010137e-10, 3.180787235283817e-09, -6.379360373532581e-13]","[1.0997491729607463e-05, 1.8874713931945123e-05, 0.013152375571188939, 0.34997537760782615, 0.3499945292562367, 0.0190461543537057, 0.21133632988515624, 0.05645672958671742, 8.631533507504531e-06]","[1.3412975817941884e-13, 2.0987005872020955e-13, 0.0657120623883568, 0.29925798434122514, 0.3499999999990661, 0.2850299531696458, 1.387233309508827e-11, 8.77153304079151e-11, -2.2535044745313533e-13]","[9.85301955264804e-07, 1.843731901395556e-06, 3.965786429073778e-06, 0.3432406461973516, 0.3499979117818695, 0.058507335613149726, 0.21220563498627357, 0.03604053350520708, 1.1430958626263181e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-06-12,"[2.1228080202476768e-13, 1.1187464991078462e-12, 0.0625639695547501, 0.30056671002500535, 0.34999999999735104, 0.2868693203057874, 1.0431944265796515e-10, 1.1541804711542554e-11, -8.614606110003318e-14]","[2.0840744950281147e-06, 6.502334061282726e-06, 0.00985099286001308, 0.34998813990306926, 0.3499971195500592, 0.04303279391438593, 0.20738091056824748, 0.03973923341678835, 2.2233788803513897e-06]","[-5.547703810962039e-13, 3.571911765792066e-13, 0.07822161006450824, 0.322292658656821, 0.34999999999970927, 0.24948573117288822, 1.0280328941821625e-11, 9.686429949758221e-11, -8.7372444716722e-13]","[2.457301014157585e-06, 1.0236722835869885e-05, 0.013058399568948454, 0.3499884892444534, 0.349997225433907, 0.05126619116134471, 0.19148260528811417, 0.04419233022597796, 2.06505340442921e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-06-19,"[-9.272486181692233e-14, 6.194188204965734e-13, 0.0657120622353292, 0.29925798115520474, 0.3499999999983707, 0.2850299563664649, 1.8052613235381613e-10, 6.404731884485279e-11, -4.697687340198599e-13]","[2.2265146204617844e-06, 5.491475899296495e-06, 0.0052903949716654, 0.3499883473068175, 0.3499964246488962, 0.020216997398539466, 0.23409614257362543, 0.04040169080431155, 2.2843056246717966e-06]","[-1.7509611976935332e-14, 3.1436713132100067e-13, 0.07020627129910444, 0.349999999977806, 0.3499999999993648, 0.22035136956770718, 4.881133431048875e-11, 0.009442359107151289, -2.416972207878557e-13]","[7.385484509611186e-06, 9.266365503260329e-06, 0.0294558757603014, 0.3496640037544481, 0.3499940858140749, 0.006224107867227574, 0.22248671794328873, 0.04215428356505374, 4.27344559254415e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-06-26,"[2.843819599873219e-13, 1.1043873342179351e-12, 0.039570867168895435, 0.34999999997038456, 0.34999999999883724, 0.2504980334500307, 5.337570795459278e-11, 0.00993109935766146, -5.736878391216579e-13]","[3.5979475627921747e-06, 7.477282500626315e-06, 0.006440246120857152, 0.34993833928244883, 0.3499931308962571, 0.03190566100405355, 0.2180336976864505, 0.043674724871119244, 3.1249087503401482e-06]","[-6.579431387421342e-14, 1.3346895310533726e-13, 0.07822161031803078, 0.32229265921870426, 0.34999999999958004, 0.24948573044817024, 6.788937868000465e-12, 8.74949253778898e-12, -9.167897469601038e-14]","[3.198527970328325e-06, 5.9838121374429166e-06, 0.022835484882292555, 0.33654845173929177, 0.3499943337258972, 0.004683888153573592, 0.23655547475480526, 0.04937036053969247, 2.823864339403745e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-07-03,"[1.796096293350441e-13, 3.7932674305054215e-13, 0.054810945073722535, 0.34480087821757904, 0.34999999999864173, 0.2503881766989919, 5.505228948398425e-12, 5.2359577468607516e-12, -2.3543777244475435e-13]","[3.773989576370083e-06, 8.416987966116937e-06, 0.004573998544142882, 0.34994931807769686, 0.34999286942802393, 0.014293165991488357, 0.24670627266216427, 0.03446870895892347, 3.47536001769119e-06]","[-7.159037685747193e-15, 5.243370589289715e-14, 0.054744430371837974, 0.34518037067344626, 0.3499999999998985, 0.2500751989373686, 3.3289009914423233e-12, 1.4106706350916308e-11, -3.226094688788574e-14]","[3.243054949792481e-06, 6.9440781272557075e-06, 0.006125756846707216, 0.3499845844816187, 0.3499959082229043, 0.01851632366649232, 0.23714688047401875, 0.03821710229845338, 3.2568767284964024e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-07-10,"[4.1336488106870377e-13, 1.3183371350438507e-12, 0.041807913996507455, 0.33671586913043494, 0.3499999999987846, 0.2714762167964633, 7.392868303859292e-11, 1.971115886499763e-12, 1.7813059849513267e-13]","[3.905083538257092e-07, 1.1292448243573392e-06, 1.6329604408756617e-06, 0.34999024078939056, 0.34999917862937496, 0.026086642987680125, 0.25667297992409094, 0.017247403997639497, 4.0095820493553975e-07]","[4.942956890214699e-14, 3.466770265518044e-13, 0.04174962109505694, 0.333227239746685, 0.3499999999995335, 0.27502313915419563, 4.11002217146105e-12, 1.289671918048812e-14, 9.821784690674684e-15]","[3.4570971388161958e-06, 7.871343447315787e-06, 1.5034293800788892e-05, 0.34976482336899906, 0.3499927116071582, 0.04888546832840384, 0.23590140213760244, 0.015426069322572757, 3.1625008770285424e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-07-17,"[-4.820035328416637e-15, 3.5312073174955366e-14, 0.041749621115574544, 0.3332272397255772, 0.3499999999999261, 0.2750231391569125, 1.7425701233538084e-12, 2.5302602312616673e-13, -1.6513969434311977e-14]","[1.502443789846489e-06, 4.2249700643320835e-06, 6.781284588721236e-05, 0.3499509347816538, 0.3499973025112715, 0.030772656865446793, 0.24477255365792247, 0.024431621273275285, 1.3906506885005771e-06]","[-4.580564228479962e-14, 1.0499856108434046e-13, 0.04174962117946108, 0.3332272397318977, 0.3499999999997536, 0.275023139076234, 9.514143253324484e-12, 3.1793934812311962e-12, -9.92666156320244e-14]","[2.094938460925175e-06, 4.630259213381822e-06, 1.7698692126218326e-05, 0.3495596066171978, 0.349996255043072, 0.018911400275409374, 0.25728048179551866, 0.02422584374528052, 1.988633721329672e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-07-24,"[1.4185471181329657e-13, 9.565260626225004e-13, 0.054810931421215486, 0.34480086346681615, 0.3499999999988376, 0.2503882050640553, 1.2292471007832359e-11, 3.605933572718026e-11, -3.747940408924036e-13]","[3.114270655682712e-06, 7.745906147315487e-06, 0.005761279392773639, 0.34998104469756547, 0.34999664953740883, 0.017022715648761913, 0.2389163880002878, 0.03830809841189814, 2.9641345012082352e-06]","[2.1905305114018028e-14, 1.2043724736666286e-13, 0.040870778684269984, 0.32827059718438445, 0.3499999999999104, 0.27764378257898525, 6.650700615062693e-12, 0.0032148415456805905, -2.337043752465201e-14]","[1.0949713415017967e-06, 2.543217956265178e-06, 5.346953834830899e-06, 0.32101609007139087, 0.3499975862026821, 0.03451030027676867, 0.254184669526149, 0.04028124660035712, 1.122179519679051e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-07-31,"[-1.540671469931581e-14, 1.871527960861129e-13, 0.04087077858792192, 0.32827059654697305, 0.34999999999983133, 0.27764378288211694, 2.0800832894977344e-11, 0.0032148419622485282, -6.44356891451602e-14]","[1.2962027563183135e-06, 3.331995685895753e-06, 5.9419156089045335e-06, 0.2968947556102902, 0.3499971196518548, 0.030512184884889815, 0.27009543155262417, 0.05248849263760932, 1.445548680588503e-06]","[-4.5818615234224595e-14, 3.084437883440232e-13, 0.04174962187357125, 0.33322723893882805, 0.3499999999992963, 0.27502313913165277, 3.548116416137961e-11, 2.108881646461986e-11, -1.8111678747548534e-13]","[1.91142096332144e-06, 3.7584626448740504e-06, 5.8416716347275576e-05, 0.33201872631078017, 0.34999577733796916, 0.03277261333305978, 0.2512578228315458, 0.033888649600716636, 2.3239859729836713e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-08-07,"[-1.5109411020618407e-14, 5.990373594970049e-14, 0.04174962122321092, 0.3332272399689143, 0.3499999999998797, 0.2750231388010865, 9.166580125714581e-13, 5.999845706753559e-12, -5.277744928549396e-14]","[4.054095954115147e-07, 1.0861552862361857e-06, 1.02968608793515e-06, 0.3234894627641645, 0.34999901933462757, 0.056824779590066904, 0.2342090121412877, 0.035474793801907906, 4.111169758517336e-07]","[-9.109577370453523e-15, 3.746690408923811e-12, 0.04174962142331535, 0.3332272399318161, 0.3499999999992272, 0.27502313861382094, 2.3382285463004436e-11, 4.939323408810096e-12, -2.3857413456447255e-13]","[6.337778331773793e-07, 2.0295125581858007e-06, 1.8290464293654267e-06, 0.3397973325646787, 0.3499984640515343, 0.051225395942641735, 0.2323684810570091, 0.02660516115180929, 6.728955063377203e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-08-14,"[-2.046119079774387e-14, 8.510906693646295e-14, 0.041749621080933386, 0.3332272397329262, 0.3499999999999001, 0.2750231391679561, 1.1040435356878749e-11, 7.175401427503513e-12, 4.01184622265753e-15]","[6.993181788294142e-07, 1.9643848412709452e-06, 1.7714888020642571e-06, 0.32312348867172147, 0.3499983117170133, 0.05220083029905262, 0.23167741386596716, 0.042994813628386815, 7.066260366792334e-07]","[-2.9968206272865645e-15, 4.404117370666561e-14, 0.0417496210624794, 0.3332272397437709, 0.349999999999963, 0.27502313919036747, 1.8012094782317168e-12, 1.567245250892899e-12, 9.79953022137874e-15]","[1.0635268167118875e-06, 2.27688429221403e-06, 2.2573759121714607e-06, 0.3497746251097636, 0.34999793466403584, 0.013528450792587918, 0.2511953395533059, 0.03549700679092034, 1.0453023653642902e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-08-21,"[1.703946023235481e-14, 8.404738253210757e-14, 0.043721307966665214, 0.3301333961747129, 0.3499999999999767, 0.2761452958580717, 4.2718172012718003e-13, 4.619603145474341e-14, -9.356289221883619e-16]","[3.025530431487012e-06, 7.973577731783982e-06, 0.0031320218435232612, 0.34983955700768377, 0.3499953256633717, 8.476650426043692e-05, 0.25852219844975466, 0.03841203599551079, 3.0954277320897316e-06]","[2.1604146121753903e-15, 3.920745065382468e-14, 0.05474443078898228, 0.3451803710647695, 0.3499999999999636, 0.250075198145189, 1.017820750296766e-12, 4.01659651216265e-14, -3.6221053511559274e-15]","[3.856613618291435e-06, 1.326196764930616e-05, 0.002701759863043061, 0.349978379019906, 0.34999631902077544, 0.021573089522641812, 0.23382541224257736, 0.041903917358149925, 4.004391638883475e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-08-28,"[7.988067907014922e-14, 9.21054561332525e-13, 0.08057202500072154, 0.34999999999908765, 0.3499999999991695, 0.12432678379257545, 0.09510119120691335, 7.650535676929872e-14, 4.550011083198917e-13]","[1.7280370091805784e-05, 0.0002038910480737496, 0.047663493398789045, 0.3499748553862555, 0.3499917003470138, 8.598637898051263e-06, 0.20686025012475015, 0.045260637813931415, 1.929287319660016e-05]","[1.1907236007069362e-14, 2.9594086655722395e-14, 0.0547444308179662, 0.3451803711960412, 0.34999999999822407, 0.25007519798681105, 8.184570645344457e-13, 7.886154398170339e-14, 1.8571287864181176e-14]","[3.2913913063582627e-06, 1.0287715693771374e-05, 0.010210104096176347, 0.34998865619270797, 0.3499964638320995, 2.266234579283565e-05, 0.24379108067176103, 0.045973268669445275, 4.185085017195334e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-09-04,"[9.255249901939174e-13, 6.554849773617918e-12, 0.08057202519936216, 0.34999999999868964, 0.3499999999992357, 0.12432678399575173, 0.09510119078362501, 1.533297563372154e-11, 5.224865864255355e-13]","[7.146818069753146e-06, 0.00026512555484082574, 0.04502177490208909, 0.34999484974919515, 0.3499966323291064, 4.8839278979559875e-06, 0.20441803889761712, 0.0502836919101245, 7.855911059196618e-06]","[2.5604456609334094e-13, 9.46709486471727e-13, 0.059984075439458356, 0.3499999999995299, 0.3499999999988614, 0.24001592453825613, 2.1651872564334162e-11, 6.245624486776962e-13, 4.1517321044630464e-13]","[1.3799460714766333e-06, 6.510299165956747e-06, 0.02150775107936161, 0.3499947847655018, 0.34999870180274273, 5.9990450575721936e-06, 0.23008477053840293, 0.04839826981884792, 1.8327048480316433e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-09-11,"[1.2708006270544413e-12, 9.435393848068291e-12, 0.0851450142059168, 0.3499999999984285, 0.3499999999987733, 0.12968187576207113, 0.08517310985962008, 1.6404657780618615e-10, 4.3738256569878126e-13]","[5.944151542640192e-06, 0.003343810785533204, 0.051130871614966475, 0.34999920015952085, 0.34999925660805203, 6.173364328853249e-07, 0.19398010621330358, 0.05153212363316717, 8.069497481022431e-06]","[-1.0340905321433008e-14, 2.709645402520818e-13, 0.05654775812688402, 0.3499999999977454, 0.34999999999241194, 0.24345224186672124, 1.4154087112941654e-11, 1.418154237175272e-12, 4.0466064208333783e-13]","[7.542714264614275e-07, 3.3300972812166125e-06, 0.01332210263962401, 0.3499962421515675, 0.34999895050113633, 8.961077030690918e-06, 0.2369131332266837, 0.04975554631128056, 9.797239697464018e-07]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2015-09-18,"[7.736212271078214e-14, 3.3400996859668325e-12, 0.08057202431361206, 0.34999999999946807, 0.3499999999995121, 0.12432678892324016, 0.0951011867428637, 1.771226195419529e-11, 1.7429044383699347e-13]","[6.051377531877807e-06, 0.00014886275990057878, 0.05224245174806251, 0.34999790179443907, 0.3499986674421594, 3.2976115208133073e-06, 0.20115593308823299, 0.0464397446958311, 7.08948232162908e-06]","[4.378492515680047e-14, 8.447708263529193e-13, 0.07440593648233793, 0.34999999999992937, 0.34999999999997083, 0.22559406347140493, 3.779512618375136e-11, 7.65331681853812e-12, 1.9869144351400114e-14]","[3.0850123097527444e-06, 1.0280205340502053e-05, 0.023735439154127746, 0.34998115746286407, 0.3499966665466478, 0.0003900920551656476, 0.23092304645631548, 0.04495719257837653, 3.040528852710664e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
