date,r_cvar_historical,turnover_cvar_historical,r_mv_historical,turnover_mv_historical,r_cvar_mbb,turnover_cvar_mbb,r_mv_mbb,turnover_mv_mbb,r_ew,turnover_ew
2013-09-20,0.013062824553686297,0.09755054902889226,0.013688148407012454,0.09640552868299983,0.013062824555444552,0.17182097725148285,0.013581150894280719,0.07627638508691091,0.014543415666098326,0.0
2013-09-27,0.0052357828974584335,1.5856820718811727e-09,0.002707619441203541,0.02346949657193485,0.00504160553655881,0.17182094794335018,0.002800289790206613,0.09001045879795563,-0.0018007628477703342,0.0
2013-10-04,-0.001771469365720652,0.1718209757474525,-0.0007611814291501576,0.166166599942443,-0.0016679708265293215,0.37441211597011753,-0.0003789939600580051,0.26174156053767944,0.0008120822520792812,0.0
2013-10-11,-0.0019878457739215287,0.17182097298158655,0.001695618590360665,0.1608319596642326,-0.0016437408404282707,0.3238160842834526,0.0018058079680147298,0.3014889286420205,0.0008618989708867688,0.0
2013-10-18,0.018139290324720114,0.17182096859359106,0.014638953017162303,0.10312054526907274,0.01813929034048708,0.07427042439665976,0.014555645699394418,0.12745396850284454,0.020751001611208783,0.0
2013-10-25,0.009954893923388282,0.20581583146492463,0.008253590879129349,0.0779720425574076,0.00996714644407037,0.07427042436822374,0.007993807076266051,0.02865137507128983,0.005829290214132834,0.0
2013-11-01,-0.008539649836367944,0.05415221954853152,-0.006748373701025528,0.19420623305748924,-0.008442717483718332,1.5490016587119887e-09,-0.006598729043350859,0.02910274802071705,-0.008557775699862515,0.0
2013-11-08,-0.00924392863315283,0.1718209766230735,-0.006177801523646501,0.15982262803712174,-0.009313042742432533,0.09755054885104726,-0.006313897243949733,0.13044410808966492,-0.010504672593091858,0.0
2013-11-15,0.01044677873554177,0.1662337077322719,0.008881938360960693,0.21734754767046358,0.010792687079597692,0.0975505319787815,0.009713171638468035,0.1709778073391655,0.010823974971102865,0.0
2013-11-22,-0.0038219792102937586,0.008900257137593444,-0.0009530454449120674,0.20327414981853975,-0.0038219792113147978,0.09755053372827956,-0.0009440521299294378,0.0846489668511473,-0.004928308906522627,0.0
2013-11-29,0.004851622698851572,0.09755059359768196,0.0018803649399285437,0.2156189767646283,0.005156804276397874,0.008900257778944713,0.0018474478551744457,0.1614049612091081,0.0027990293425196695,0.0
2013-12-06,-0.006214111579096323,0.09755059482912923,-0.005549828578002177,0.12632324210352053,-0.00631340654679325,0.09196328018492715,-0.005533301187309456,0.029293495340550656,-0.005624033251351177,0.0
2013-12-13,-0.003244450826934312,0.11938678451933277,-0.0022463362480768705,0.2122193050489973,-0.004180760053465027,0.07308613573947045,-0.002898701324339889,0.06315254213953009,-0.005909471251564084,0.0
2013-12-20,0.008487048252150173,0.22748556535066303,0.0075171463057219015,0.1307732282442872,0.008202644618226262,0.1050660637991734,0.007984126976993744,0.07620723540089851,0.005815110552255376,0.0
2013-12-27,-0.0028991235794923512,0.05023131700391755,-0.0032377580171953795,0.023754205168847582,-0.002899123610825273,0.10506606381400174,-0.003260037064245513,0.033719703575093525,0.004987732559103157,0.0
2014-01-03,9.910064192645803e-05,0.16504942571665182,0.0006266914952671343,0.03998396931094945,-0.0001383307216942799,7.2264002157619e-10,2.6873507034315316e-05,0.09182982178400782,-0.0038505610899968916,0.0
2014-01-10,0.01141498508346435,1.0802215147698207e-09,0.010715956574457067,0.07301279018923491,0.011414985083722247,0.16504941587379426,0.010627666111457913,0.12526872502354297,0.007640501717180163,0.0
2014-01-17,0.004103777594300791,0.0807551760443595,0.0027035470619930116,0.019632399275338216,0.0044554520555069145,7.025587125583664e-10,0.0029080921923650203,0.11718266957775918,0.0007087670603753457,0.0
2014-01-24,-0.00020939577990696564,0.10265428835948828,-0.002980705293359885,0.18540977425509436,0.0003807973684026237,1.2686811469352892e-09,-0.0023830901830535945,0.12826740839757153,-0.009426758612572101,0.0
2014-01-31,0.001340140892915453,2.9723853759194725e-08,0.0026154878050700554,0.07784728215614603,0.0011771929092508628,0.1995564439035154,0.0027972098836899287,0.07919998578668692,-0.0029724340720537574,0.0
2014-02-07,0.0027957000209314423,0.1854861853849967,0.0020156264141079922,0.4409837095325881,0.0018386841250074542,0.11292468001615842,0.0013465052229183988,0.08401336505248497,0.007839392996792791,0.0
2014-02-14,0.01084343364826226,0.0056697632330198425,0.005726845111242345,0.05000802268742206,0.009895673885667724,2.8387751321021464e-09,0.006629369927443089,0.12635099480266623,0.015517802579999598,0.0
2014-02-21,0.0006723252746172422,0.18810680967727642,0.0004718849254569175,0.36479078791001246,0.0006723252868575968,0.07308613314764471,0.0005903608458196958,0.02503818831107466,0.0009601881434445995,0.0
2014-02-28,0.009636429702689598,0.1650494210421904,0.010250333702228203,0.2144289758102319,0.009188044298707409,0.18548617576154164,0.010395462607715143,0.09657400544605563,0.009484470339399032,0.0
2014-03-07,-0.006005106615274147,0.008900259418755229,-0.006150230636643298,0.12888452385761742,-0.006005106606228662,0.11371700252184747,-0.005896230188188017,0.033879470844813526,-0.0014601976601999035,0.0
2014-03-14,0.004703587834345598,0.00890025736822497,0.003280675479836922,0.08712447691761531,0.0036608437240162324,0.31693552519840545,0.0032124523792638033,0.07636147349742453,-0.002972238244201156,0.0
2014-03-21,-0.003796043682875115,0.106252696606736,-8.095668431353542e-05,0.11929338326939137,-0.003845141698586509,0.2859559598453039,9.788052250107095e-05,0.007435070170014796,0.0002961269924064914,0.0
2014-03-28,-0.002406931046149041,0.18548618538921166,0.0013455684881659962,0.161591822230753,-0.002319940256996018,0.18477759478891437,0.0017221112089213842,0.1590476093944934,0.0044705255788096325,0.0
2014-04-04,-0.0005981454971974941,0.009072678215026686,0.0012317374755268242,0.084821998268857,-0.0005981455074910459,1.225320814126191e-09,0.0014025425517755598,0.19467886553065966,0.004456591645679995,0.0
2014-04-11,-0.0007165709725314949,0.0518922176279157,-0.0007547393983077244,0.03840414382795928,-0.0003209127381875659,0.16315797179313898,-0.00014446759951443951,0.06329425149495772,-0.001950411377660968,0.0
2014-04-18,0.004322072075934424,0.04909143474729053,0.004423064210772926,0.01689353822863842,0.0025785330454028846,0.11192247023869276,0.0034550094312809716,0.03643967711393136,0.008250664687880504,0.0
2014-04-25,0.00395360282294544,0.04856786673428985,0.003416094692785237,0.10566194852512305,0.003954196698519694,0.2366706625860778,0.003557357006504491,0.12419747989542934,-0.0009276385486860742,0.0
2014-05-02,0.008456821351313508,0.23719338287824268,0.006930818295337651,0.22425156065095062,0.00923298079368753,0.21505104708198777,0.007913247016818796,0.11418367947625582,0.008558943191493295,0.0
2014-05-09,-0.003913070198598212,0.11192247134010837,-0.0015492464081285242,0.15690371940586414,-0.004039848238663407,0.21505104869909897,-0.0022573490614334426,0.1767401823648362,-0.0013408475128322056,0.0
2014-05-16,0.009063942672085311,0.09196327959322081,0.007599798159762649,0.13608770616068144,0.008424076132361541,0.23548781396522112,0.007285419828895285,0.31648726709839803,0.008583456001810763,0.0
2014-05-23,0.004505557448103606,0.12308776636758574,0.002564467934427138,0.06138599458424612,0.004717338985195185,0.10625267950111962,0.0020579215737547077,0.04912508528863374,0.005320927461209379,0.0
2014-05-30,0.006591394314430878,0.215051046962263,0.007121194150218198,0.1576109543950209,0.006591394437223794,1.5014086130022434e-07,0.0071238942423079606,0.07766214179889729,0.0026721375070553792,0.0
2014-06-06,-0.0026907354221440355,0.21525231881915444,-0.003004196839206387,0.1202905382529061,-0.0026840522383195843,0.033491026576530684,-0.003238920708812009,0.04815070106412209,0.00518276699763081,0.0
2014-06-13,3.1457779132862754e-06,0.00020127406481216425,-0.000691888196447927,0.04230673931265391,0.00013858515657797442,0.17853194664556077,-0.00047541127193713884,0.10479430116317703,0.0027653808649367047,0.0
2014-06-20,0.0045944315344487235,0.21505104449395315,0.0038390628984587023,0.07297166465008718,0.004594431544725738,0.19955644735025457,0.0037796068843039864,0.11433245002204921,0.008619774411751397,0.0
2014-06-27,0.006707083189917106,0.21505104538524877,0.004616073944561332,0.05893591088439813,0.006453180865126213,0.07752429925450463,0.004300066143876053,0.05990791482153532,0.003628775343402335,0.0
2014-07-04,-0.0020564553819775685,0.12308772179590653,-0.0037037416222948163,0.12982869176952033,-0.001966328650378859,0.07752430108592216,-0.004047704731556489,0.0707721322260866,0.002516388806408464,0.0
2014-07-11,0.008208450845583432,0.17217831036243272,0.0068063512553006925,0.031178581060478893,0.00795548799443819,0.03349105882064188,0.00593048582682533,0.02684491190307025,0.001928522756413642,0.0
2014-07-18,0.0035941882567119762,0.17217836186862948,0.003248107324012515,0.034827396240984076,0.004299831459526407,0.3036008470226893,0.00413729502018505,0.34855999117834563,0.0008068358392872749,0.0
2014-07-25,0.003006010444720025,0.14319145755829307,0.0025006411860291405,0.2329026084704837,0.0030060104441935243,0.34624497183752356,0.0024267750111182937,0.3956953058763165,0.005049740848447115,0.0
2014-08-01,-0.011402492648919745,0.14409184667444155,-0.012185707987162566,0.1515227039335818,-0.012655299209257082,0.36705516512389275,-0.012815518563074637,0.2504240721780633,-0.017931387806521627,0.0
2014-08-08,0.0058336149859660015,0.14829137194985,0.005998472915371212,0.16541221866566475,0.005530075135847635,0.10370581204825066,0.005954389829604111,0.0774749508088856,0.005205000871971017,0.0
2014-08-15,0.013196370445859463,0.2615739615913385,0.010818740319807209,0.4258431700371476,0.013468985265651948,0.18589418118292209,0.012163713328447547,0.0454376309710858,0.01102299854312146,0.0
2014-08-22,0.002087194189515987,0.12271881839229794,0.0019295227135300293,0.1486554878950558,0.0034219325533830945,0.04922003299068553,0.003579769029460141,0.05468909806041969,0.002202476383148719,0.0
2014-08-29,0.007735912047688384,0.16610410281943908,0.007143209162748526,0.2135618966679311,0.007735912049066582,4.899369607641018e-10,0.00741904529827749,0.027231169162222593,0.007926699373655952,0.0
2014-09-05,-0.008328289973215459,0.049220032412286355,-0.0079806862919462,0.07069017702342648,-0.008424430751546304,5.186624125831082e-09,-0.007755511706557081,0.09329696415872538,-0.005616584700166349,0.0
2014-09-12,-0.011938956425859246,0.05294801171217013,-0.012075953972218516,0.07734245887852487,-0.012551533241491775,0.16610410113608162,-0.011108889835209513,0.2694799524912775,-0.02005707268608272,0.0
2014-09-19,0.006943491325075316,0.05294803347539065,0.007623285885579166,0.14314913436014207,0.0059513334524176715,2.0103424045766038e-08,0.006273702346514044,0.007789045954861359,0.00282398925818455,0.0
2014-09-26,-0.001223350877390518,0.13991496658096528,-0.004447146540863146,0.28797389581644706,-0.0018965384656017743,0.08563022508522047,-0.004485939617751707,0.12837918478875743,-0.00796146306048125,0.0
2014-10-03,0.004041336866135099,0.4326010928230057,0.006438432297244746,0.21677389533464153,0.004410418699335354,0.4729923092391639,0.006384656327901671,0.23859258465862263,-0.007801477155442783,0.0
2014-10-10,-0.0031626732892557786,0.07777481227654866,-0.002503450241190969,0.1997237792168802,-0.002865493055534632,9.173340734135298e-10,-0.00324612743536398,0.007793385250416027,-0.01082198090303748,0.0
2014-10-17,0.0032144713995353163,0.07640869571866742,0.005847489385155759,0.15192847786268743,0.0032144714136323484,1.178061480907158e-09,0.006013970979283159,0.05473644435058606,0.0017060325142707181,0.0
2014-10-24,0.012293285725957215,9.555337497927775e-10,0.008145543652186173,0.04699145880523063,0.012293285736162004,1.6922956863332564e-10,0.00842991619679789,0.10561744390405321,0.01472470503463885,0.0
2014-10-31,0.0002239552320176261,0.016572248986850367,3.96311713839147e-05,0.03537285491965931,0.0004805343536019302,2.0085951416804374e-09,-0.0001808465440557162,0.07007271247886032,0.0051242492712552466,0.0
2014-11-07,0.003300273332938689,0.09270160122615517,0.004538169591242057,0.12060269981104026,0.0032350222799790475,0.015046363232121992,0.004166420995538537,0.033906198296590445,8.234957104585259e-05,0.0
2014-11-14,0.002373494900834562,0.07640869635771552,-0.0023145423451144233,0.07367433746376484,0.001972956951163153,0.16132677458721456,-0.0022959194419367897,0.1227623954533819,0.0005921829436538553,0.0
2014-11-21,0.0038862055461702837,0.015046364697642365,0.004893431435385397,0.0927155705081933,0.003886205549793828,0.16132677553642347,0.004445791782162714,0.10366020326870884,0.01026847287364083,0.0
2014-11-28,0.007915733218375135,1.270853617827488e-09,0.002535950915975906,0.1606663257736401,0.00791573322576446,1.5644242035021514e-09,0.0017749706350642417,0.00903378470458648,-0.012366657684346635,0.0
2014-12-05,-0.006327828926990065,0.2376558386651674,-0.004507923118464384,0.2076321599885116,-0.005503624594648936,0.0808085651962,-0.004167360500039059,0.05906429761951927,-0.002349139534409418,0.0
2014-12-12,-0.0078090267988245934,0.17672650627794317,-0.00974136946859542,0.20260368506759446,6.703130151503381e-05,5.80848979708464e-09,-0.009569349986841603,0.021141285140422666,-0.02144753800662549,0.0
2014-12-19,0.0112952193966958,0.17672650010367152,0.014027265050950666,0.2783487783356427,0.010645594112261736,0.3065549754705253,0.014124915320362707,0.05203812572752171,0.022131678405268702,0.0
2014-12-26,-0.0015415756125412598,0.39260931012247346,-0.00028339059901701493,0.06666190346210292,-0.0017505536069391911,0.3553907671857558,-0.0004716972765994277,0.12287424243602373,0.0012862787639774291,0.0
2015-01-02,0.0013168708751208039,0.1953905304401581,0.0012606646232986294,0.07648922673025632,0.0010043111323325958,0.08080856619566809,0.001179297015932878,0.05108631995747557,-0.005430676013119898,0.0
2015-01-09,0.00892206704449774,0.26399337360850544,0.008292382669254202,0.03604324445126515,0.011422967973158147,0.2714636075681372,0.009722767883280097,0.14456199281560744,0.00503809771454675,0.0
2015-01-16,0.003973315600352963,0.2639933748838223,0.0016863989112497605,0.030093180471186344,0.003973315512314732,0.3202993925988125,0.0017689249020203046,0.24806490739772122,0.003467437827181285,0.0
2015-01-23,0.011632451904035529,0.22987231057924673,0.00811387254329585,0.11386249688667327,0.011920582685862909,0.08080857458408602,0.006866609952549276,0.14124968127500218,0.01556966896452764,0.0
2015-01-30,0.00074276833933626,0.16355096700535213,0.0009147381461369957,0.1370624105404823,-9.243339809508451e-05,0.2762252515820073,0.001070872423428087,0.0668700519479228,-0.009058971808723034,0.0
2015-02-06,-0.012418536413194823,0.06749302747166248,-0.004251097690117149,0.016381134495019958,-0.01229370127347031,0.3444792540694641,-0.0045997345788109205,0.10596759499763851,0.002521526024263822,0.0
2015-02-13,0.001418896983047016,0.2946765003672449,8.188438604166083e-05,0.2542025108187359,0.004034481524996964,0.34447925406952,0.0006964431274028911,0.12243499387291276,0.008478225789012632,0.0
2015-02-20,0.0007842253805530452,0.21521357766122223,-0.0007714398799554903,0.40457977685730195,-0.001090507752347607,0.13845080394550088,-0.0013013467562454578,0.05927481802463972,-0.0042420344659285115,0.0
2015-02-27,0.007776896001928301,0.09100784750525368,0.006645245512462199,0.14068380126191576,0.0077768960158393725,0.11282473782926405,0.006670874904765128,0.12363555031100229,0.003777284712078918,0.0
2015-03-06,-0.01825447667034418,0.112824734527064,-0.0174285775028086,0.1392492472625033,-0.01771437424452719,0.37207524939070896,-0.018587710912132523,0.3418210674311182,-0.02375944746969338,0.0
2015-03-13,7.2877874555035e-06,0.22348428921471272,0.0008239970182286926,0.17011891397403792,0.0005491427660054083,0.2592505118149012,0.0021851712778831675,0.18852689653360563,-0.00748741462177306,0.0
2015-03-20,0.015797542119031935,0.04070165728681888,0.014639102648280762,0.039568929635540644,0.015710753270039915,0.23784762340757934,0.015232338466298562,0.18429294699234094,0.02652222835562348,0.0
2015-03-27,-0.0024553881310708883,0.0055435062953623025,-0.0023556773214877006,0.049858846004757644,-0.006050633829131149,0.1800287027014093,-0.005309914638557452,0.23036755163427605,-0.006962489397284659,0.0
2015-04-03,0.002823372578889919,1.0928608626155467e-09,0.003929522066722876,0.05341981589667274,0.002807568914086904,0.18368244480169899,0.003953107305757625,0.2303809813057622,0.009204155627573285,0.0
2015-04-10,0.004867783629051376,8.260399178805354e-10,0.005117956524678304,0.024521699380529643,0.004867783635723951,0.005543482551709621,0.004810138636204631,0.025277324506486527,0.013519359750700448,0.0
2015-04-17,-0.00048670698153517296,0.18002869879897113,0.001106800051421599,0.24730209177610116,-0.00048670687869374705,0.18002868429135316,0.0009650127874302688,0.2513542033124766,0.0006265493451663099,0.0
2015-04-24,0.0008518492138342567,0.18002869898847268,-0.0006673906007632202,0.2553913184733513,0.006599360264568017,1.799252671090702e-08,0.002283861150724242,0.040309967291358204,0.005867073206331952,0.0
2015-05-01,-0.010333956797776715,0.005543503469808431,-0.008312461656363103,0.03951100043940242,-0.010302737291521676,0.06375720399011052,-0.00985994917376677,0.058234774120423057,-0.009559229097513671,0.0
2015-05-08,0.00042811848015919475,0.14512020563260863,0.0013375316527018755,0.13361072234528132,-0.0005049390089555674,0.07416822652328119,0.0009358862466695819,0.043671651268948626,-0.0021813845590933235,0.0
2015-05-15,0.0033865277715788415,0.16223823070928745,0.00326380691414034,0.15624545273830412,0.0036487482935285464,0.12509301215162086,0.0010329918007674513,0.04883217634180321,0.0030039554983419202,0.0
2015-05-22,-0.0021990460328264586,0.2336050942200634,-0.0031412871015700046,0.18004556944018366,-0.0019010847984197762,0.022653473795231582,-0.0027472808060186238,0.04921497541757927,-0.004285895555820386,0.0
2015-05-29,0.0013049584015056633,0.020409470432205427,0.0015686078364283659,0.008805746977662222,0.0015667469503855475,0.1298022127994593,0.001592727165683619,0.08279897541699979,-0.0071305078165773625,0.0
2015-06-05,-0.014689492553742023,0.022653469976238478,-0.01598453995325171,0.04532464649657257,-0.014409132746562445,0.06314264549692249,-0.015139042567729013,0.09300823970125847,-0.01726115486050636,0.0
2015-06-12,-0.0009339296072098356,0.11038242607860656,8.893748508309487e-05,0.04800398429949191,-0.0006516146134284823,0.0710884440033736,7.059432501187201e-05,0.05592972099585416,-0.00048361047012705305,0.0
2015-06-19,0.009947050541745231,0.006296185620622036,0.00820358491336979,0.05475620032703827,0.009503953886286873,0.07429940074194441,0.00834037005256352,0.09481745084442245,0.006498244162685492,0.0
2015-06-26,-0.010718390433906884,0.12134623622024485,-0.010871369237360751,0.03223149332836553,-0.011053834504015134,0.07429939979950977,-0.011263009029597211,0.04257016339595504,-0.009440310169758435,0.0
2015-07-03,-0.0003430026543365058,0.03048015581033099,0.00022996696795121849,0.057370039939416625,-0.0003380574973299521,0.046954359899468,0.00031591044907250767,0.05572597255364897,-0.0037490785917201463,0.0
2015-07-10,-0.000767390495805349,0.04217608033524809,0.00024182819404025097,0.0436148323423262,-0.0007790847113690593,0.04989588043600212,0.0001602706909975676,0.060740571938841095,-0.0058680186211716515,0.0
2015-07-17,0.014683417986562803,0.007093844723181402,0.009004032287235555,0.023883216784017076,0.014683417980824903,1.8638977774895588e-10,0.00866190603565823,0.060370123829726445,0.0077013315068327065,0.0
2015-07-24,-0.010427702024150262,0.049269868188608,-0.008066673698544108,0.03921351969636468,-0.010259764600909984,0.011670970091136075,-0.008083889474764768,0.06331126803209218,-0.01710756125544726,0.0
2015-07-31,0.0067914025108454165,0.06094083950812663,0.00850077976375209,0.11769875425724283,0.006778599257213861,0.01167096994552713,0.00840750711535524,0.022117879005331,0.005015145309383999,0.0
2015-08-07,-0.006967472350509076,0.011670972114581122,-0.0057962071589934185,0.10581840308364829,-0.006967472348224771,1.992925656258172e-09,-0.006002272064316026,0.05246815115409104,-0.009457664006482217,0.0
2015-08-14,-0.0004635117329844849,7.565424082587459e-10,-0.00019676999291908144,0.01504445855278447,-0.00046351173341738916,1.1550737647731767e-09,-0.00020798719610843675,0.07539494907510441,0.0038184342602640697,0.0
2015-08-21,-0.018316305993965235,0.006187687151923258,-0.013050868187880755,0.11340365496261935,-0.016057445131914736,0.04989588209501444,-0.013233140532662578,0.03474308590797795,-0.028343777332751903,0.0
2015-08-28,0.0028011361259432446,0.3036370241326068,-0.0009717844565982868,0.10348348301544973,0.006520497711614176,3.2065277833983207e-10,0.00010083532278911756,0.043107933302233045,0.006396086319772582,0.0
2015-09-04,-0.006397833422820319,8.473728691730278e-10,-0.005351770428023411,0.010218429895984907,-0.006773243934228694,0.020118546897110064,-0.0059739333539432825,0.027462029352050187,-0.016343281094420327,0.0
2015-09-11,0.0059272056678111055,0.019856161849627043,0.003873557597425227,0.02088680388461133,0.008202892337830501,0.006872634658517436,0.005272905793270376,0.016380614594291486,0.007673011881273832,0.0
2015-09-18,0.0015501270451082614,0.019856153770043836,0.0008298949663130949,0.0165803890182051,0.0015427688065854893,0.03571635679140201,-2.914376477617959e-05,0.021611618292928448,0.006360222229561884,0.0
2015-09-25,-0.012256577272050779,0.03921027109339927,-0.011126720270615556,0.014539838632071646,-0.012113073545747234,0.20253455690594613,-0.011085993085500628,0.053178894346141474,-0.01511248114292105,0.0
2015-10-02,0.0018011264485554746,0.039210280921062914,0.0029858234570436706,0.022788666415050774,0.0018011264488711188,2.990420118887915e-09,0.003103000762259841,0.0044264951953988975,0.012500810368626256,0.0
2015-10-09,0.01572536384784402,1.3352629607770518e-10,0.014687485954886528,0.009732087896997393,0.015757612924845975,0.0057817143108453714,0.014976179088113516,0.001503138851265904,0.02567879526471713,0.0
2015-10-16,0.006538132388518012,4.1970876602408193e-10,0.005940597057807811,0.008827099201913985,0.006721094617129376,0.07619416737291256,0.005825384455499237,0.03915149984008927,0.009082711779759587,0.0
2015-10-23,0.006960447665329204,3.458910734853109e-10,0.004226868422570337,0.03344843037072249,0.006960447672932341,0.07041245271868801,0.004323621465941124,0.016935192262375408,0.0037508556588400225,0.0
2015-10-30,-0.00337389852448604,0.03479267856884975,-0.00289822715538008,0.03602166180788333,-0.003373898504963261,0.03479265661159741,-0.003058572560398559,0.013731114780750273,-0.008217411028269289,0.0
2015-11-06,-0.00882969694030577,0.03167409009791973,-0.008845451608185123,0.026717678473679708,-0.008903832264978335,0.03479265356736033,-0.008987088920874159,0.04132939785126822,-0.004145137779220764,0.0
2015-11-13,-0.01436638334160303,0.005781679764735093,-0.013005285226756813,0.031157212507852715,-0.014366383162795121,5.5858816314662986e-09,-0.012864300749669766,0.029526372024098545,-0.022727833818609284,0.0
2015-11-20,0.008074401336844938,0.05520673970595312,0.007321607549818506,0.017771044290628153,0.0077616213735455745,0.00578171423406743,0.007134315601802523,0.006717164018422469,0.01619133556974682,0.0
2015-11-27,0.0008441845615299276,0.09441705587483923,0.002282236613217801,0.025572638847866435,0.0009559719895949417,2.4820555469646267e-09,0.0022359539942193056,0.027710858483224715,-0.003455788845309479,0.0
2015-12-04,0.0009355979529936586,0.13203817693935857,-0.0007504555196732221,0.0272880690931113,0.0014742939374779232,2.8063150754022505e-09,-0.000327403905819957,0.028786181334695255,-0.0030801973252390577,0.0
2015-12-11,-0.018782333602400104,0.08704618032677126,-0.01657894443208755,0.020247346406756725,-0.018782333593144705,5.8232334302349116e-09,-0.01732790064229375,0.05077998531909787,-0.027203939881066938,0.0
2015-12-18,-0.003672262493658069,0.12063004285299482,-0.0029445582722483167,0.012231519009947577,-0.0033694268168639302,0.17281481086208797,-0.003142250390765881,0.06762350337714336,-0.0007272182715031643,0.0
2015-12-25,0.010355203824246947,0.17986041636959196,0.010684272279366844,0.034578070014970354,0.011333122984339996,0.1534385571484489,0.010622962360959255,0.023342178323840192,0.016103336916885258,0.0
2016-01-01,-0.0038104618986091587,0.01357690463902281,-0.003864337646723523,0.03722361169067745,-0.003762788965838194,0.04180173601021827,-0.00378639569220781,0.08320056992992286,-0.010082617754162193,0.0
2016-01-08,-0.00892739153368818,8.743966950959892e-11,-0.007859901029679763,0.009028096414806125,-0.008744895745818855,0.06901329092167521,-0.008096359585886302,0.04463878135383476,-0.02584633020123,0.0
2016-01-15,-0.010197096905845155,5.799076669999741e-09,-0.007984560294554008,0.00665715760386466,-0.010172703630390512,5.2777562600314044e-11,-0.007880929801340674,0.01802178909468484,-0.016379075749187857,0.0
2016-01-22,0.008807549555730453,5.634517280360485e-09,0.006425942696260855,0.02600717199000115,0.008748418137072342,5.919890937286338e-11,0.006554908753879804,0.010410907681231613,0.013993833489495146,0.0
2016-01-29,0.009512874297827479,0.008937197904622279,0.011020203189086104,0.013839575162838772,0.009499770971776797,0.008937198872984265,0.011001141506795948,0.010686175104991936,0.018680635876949816,0.0
2016-02-05,-0.009416155552384977,1.9423342068777088e-08,-0.007156123623851632,0.005192889402071005,-0.008192180013680269,0.1661333051602545,-0.006933515264247488,0.017950378685378934,-0.01115805332111952,0.0
2016-02-12,0.003566270256219956,2.038943199372787e-08,0.0024184253631667645,0.0255464086321692,0.0036123927104489044,0.16613330583989244,0.002007262081086627,0.008920159333316852,0.0028061898850694333,0.0
2016-02-19,0.010674666005245971,0.07792968079798364,0.008784822056487106,0.037048377862853685,0.009633820260348584,0.013223463201636016,0.008426056358712219,0.009381033428598596,0.01510282728807234,0.0
2016-02-26,0.009569070035554511,0.0779296807190198,0.008922197209589656,0.0428589361155202,0.009562118615171448,7.097319175660057e-10,0.009351392297332959,0.025569565715359226,0.006192283541846372,0.0
2016-03-04,0.011663978927763595,1.4285115388479679e-09,0.009837269438192665,0.06146853076954033,0.01163047467540277,0.013223462980843358,0.010066854019581187,0.04077239227516322,0.02734490025427025,0.0
2016-03-11,0.0038446725541610304,1.550535053719553e-09,0.003988924826531258,0.06079549270057297,0.0038233359190135772,0.013223459096107728,0.004125317349823047,0.03499447921179011,0.005282285286337401,0.0
2016-03-18,0.007065494253947232,0.010788744922281143,0.007918117132398155,0.03769360824780477,0.007000441030797567,0.13211470517678445,0.007831324264298984,0.014042555769612238,0.01275395857753973,0.0
2016-03-25,-0.0075298617749031856,0.013223463953027951,-0.0064293147986110785,0.015748921875014518,-0.007529861773985319,0.13657367131895312,-0.006566809399845452,0.054064791724302966,-0.011127421859922165,0.0
2016-04-01,0.010794735797099851,0.008937196662475515,0.009695618000784285,0.058470761181728635,0.01051382548077961,0.10097010358806684,0.009626081748261977,0.07007913085260922,0.011271346796438878,0.0
2016-04-08,0.0019461251613911664,0.010788737365486457,0.0019447776165622986,0.0549056479720395,0.0019272336367920553,3.0433718422488807e-09,0.002102300389608544,0.03197412385092261,0.00045845755312257097,0.0
2016-04-15,0.005728350532018966,0.010788739533766042,0.005690764419840377,0.047098923377873976,0.005177825823639258,0.11824376109923487,0.00545652284600881,0.04947585123275748,0.011103476019467854,0.0
2016-04-22,-0.0024709080153069245,0.07965364541757544,-0.0016438190138718728,0.1417791879426017,-0.002224110416749011,0.08387462399881683,-0.0015146251022292228,0.08739159854528052,0.0018490870871866374,0.0
2016-04-29,0.004342924024077289,0.07269136294998281,0.004170049816905588,0.1056402810498806,0.002996353209526876,3.267811116720873e-10,0.004034645267174475,0.09534463092150092,0.003133327109523668,0.0
2016-05-06,-0.0023935228192619737,0.06855799680328181,-0.0014042152271220663,0.08601386778601541,-0.002393522812131587,0.008937198598035394,-0.0015742151556003472,0.15212064790068777,-0.009461029110096742,0.0
2016-05-13,0.001948375234276325,0.16613330673537768,0.0024012690103576632,0.026206201846117886,0.0020025141119499818,0.09029582071345299,0.002353782541312412,0.06034121153842535,-0.00120384824137254,0.0
2016-05-20,-0.002898743160865128,0.16613330994685274,-0.004345096697846138,0.06736443748005,-0.0029087870483938743,0.0838746255305077,-0.004206728094860432,0.06165058167491107,-0.0026135706391812417,0.0
2016-05-27,0.005345061023603086,1.023963549864004e-08,0.005226106879364924,0.11432379989958659,0.003897314619304842,0.27078894278496685,0.003995730766393193,0.09991913097299307,0.00801809137429579,0.0
2016-06-03,0.009262439057423603,0.18226083671053991,0.00973213788222844,0.17372835439148565,0.008901132063159163,0.11677680049386961,0.009700911982969658,0.11769152921247926,0.010961175613300098,0.0
2016-06-10,0.004647833611197014,0.14341880938365117,0.005416094551557964,0.07424814777066431,0.005259330559243191,0.02649779720290198,0.005268711472946868,0.04836021028524775,0.004293379631218465,0.0
2016-06-17,-0.0025764067250056647,0.1214641225499976,-0.0021454585313632007,0.136689995403126,-0.003096263506795897,0.30571238907934406,-0.0023496430732810126,0.023344220978311517,-0.0030260223207180127,0.0
