Date,EEM,EMB,GLD,HYG,IEF,QQQ,SPY,TLT,XLE
2012-07-20,0.0025943911639241257,0.007145852957109788,-0.003053842238383453,0.002849426711151626,0.0031113616535369815,0.013477283788373207,0.00528989380228051,0.006866402769142077,0.02980457789616997
2012-07-27,0.024067170356565804,-8.489665690625259e-05,0.024871917506530394,0.006220811731468601,-0.006233739765717949,0.00975947563030033,0.01606452313221851,-0.012222319240835944,0.020574558643171148
2012-08-03,0.010067843240519903,0.012471045903559741,-0.01271210869548245,0.0031261198760441644,-0.0015555118983145988,0.01119020632498735,0.00481930790299856,-0.006177840881396612,0.0031285118079793506
2012-08-10,0.019837303399652395,-0.005646454227361097,0.010424355877587388,-0.0027307605307784755,-0.0038814883234881137,0.019025466780798084,0.0106357039270506,-0.013590034642786186,0.027030217869866036
2012-08-17,-0.006404188092769214,-0.004998564502408875,-0.002930817415021103,0.000984419294429717,-0.0118301899893547,0.021601302944325163,0.009469276556378858,-0.03316150180721955,0.0027598524295342486
2012-08-24,-0.010432281484217487,0.012072057596300034,0.03295035900954968,0.006641585116815563,0.010440204369649209,-0.00043924004451767473,-0.004722951311614487,0.02605598022341926,-0.008162909010741348
2012-08-31,-0.019413269663405064,0.0032673786906576296,0.013795859279077227,0.0019513225741611961,0.010607104414548374,-0.0019053962442283634,-0.00247664996278818,0.023047415746153987,-0.006271861485287911
2012-09-07,0.03403751407971267,0.009830732783989049,0.025372618073962627,0.007681279387041329,-0.008201445597753931,0.018461183660674507,0.022208043830949542,-0.02718510019251763,0.02648823899051944
2012-09-14,0.04168771834575935,0.0035682188245615976,0.01975140952564214,0.014484265104937055,-0.01286578949704964,0.01074427863740457,0.019961552302934393,-0.04729964342937265,0.041600238144893886
2012-09-21,-0.014022919030260095,0.0019860853407998036,0.0009309033576831993,-0.007806051858991747,0.009618519631749756,0.0024208382644399506,-0.0040237380106908915,0.027102688808714248,-0.02052554893583025
2012-09-28,-0.010828973375565099,0.0023116946843959596,-0.00040719688203161297,-0.009166793155195752,0.007960743723242736,-0.02278113847251806,-0.013110650109130262,0.021727693639881807,-0.016880038029384536
2012-10-05,0.014889826233796644,0.006350942348462674,0.00423788471579023,0.007000201318287047,-0.006288268327203639,0.005961433837368801,0.014959853281971469,-0.022929291788156725,0.0020410857785222447
2012-10-12,-0.016342805421967643,0.007453961960782962,-0.014941316903529511,0.0005401398912554534,0.00463366338639748,-0.033911535502961776,-0.02248989596262696,0.023010093563866185,-0.013959902688992276
2012-10-19,0.005557708266573869,0.0015487670861062952,-0.018337138729721758,0.004852344586865787,-0.008356718151840248,-0.015110455980200221,0.0034931387083148024,-0.018151683325632995,0.017351896949928225
2012-10-26,-0.007012490771051816,-0.007606019159147159,-0.006248194337496571,-0.005175940854696304,0.0019558432128174985,-0.005037127018210796,-0.014329160879984038,0.007365671900254611,-0.02565516129239498
2012-11-02,0.009418998065257256,-0.007747417471880347,-0.020272733883575533,-0.0007577304207564417,0.002926564132941678,-0.0027583035230573927,0.001484682976393259,-0.0031034624250096954,-0.01258591948590082
2012-11-09,-0.014527874603591506,0.006103985559108516,0.03159878543451722,-0.011099181622473697,0.010720664372281696,-0.027062281478327677,-0.024311289585058127,0.029973323504935756,-0.021478419942832616
2012-11-16,-0.014494585299079432,-0.007014463712254226,-0.011627355271230932,-0.0050454531481185505,0.0022953916493158033,-0.01797540683442289,-0.01304089514079454,0.0030908808028629053,-0.009099327665052392
2012-11-23,0.029743450434088547,0.005779355623969806,0.022237022668313955,0.01571125615296909,-0.008195981126216445,0.0408862445916105,0.03586750174945941,-0.017240346003021934,0.038288560480920886
2012-11-30,0.0038362827951234912,0.010240048608701535,-0.021212721281004043,0.007335682842406932,0.006084240554462106,0.013772467549239664,0.0056436745430037405,0.004658562520323706,-0.007710812873035877
2012-12-07,0.023647184230564555,0.0015689148340047865,-0.005374243010312085,0.006987119770084593,-0.00011930910309665421,-0.01331021953110767,0.0018271345033467057,-0.0009238099227051322,0.007012117079578495
2012-12-14,0.013694064147099283,-0.000816383471383908,-0.006255896697481944,0.0005358738463372426,-0.0049827901965215915,-0.0037031208868096854,-0.002179051082774386,-0.006693079541867597,-0.004762736505051102
2012-12-21,0.003503818568092676,0.0037507325601797703,-0.023424623872225325,0.003959482178627738,-0.0044498061499727015,0.013406594288584373,0.011911419930280331,-0.010982322730717087,0.016946719629847173
2012-12-28,0.010211414280567599,0.0022903311939970195,0.0013088882616214548,-0.0018610174833368909,0.005391982249573601,-0.022019552367027018,-0.01951814419554676,0.010832279775016218,-0.03157402796083275
2013-01-04,0.029092569579310723,-0.0006516947135795093,-0.0006230347641098533,0.011233147939090582,-0.014540979406202581,0.043715352535762086,0.04428102425629277,-0.04063344108273359,0.05515929584437185
2013-01-11,-0.01162539159847542,-0.010078124533753119,0.003856895090239121,0.005516865034241203,0.003842198126205787,0.009410688861230199,0.004770650735903104,0.012172366792892575,-0.002442227501209704
2013-01-18,0.006946839892283396,0.006239533856875035,0.012525222005262293,0.0021132513522230667,0.0015887802762417635,-0.0028290777409365475,0.008531007647729183,0.0015841762745951726,0.02521924317135138
2013-01-25,-0.01394239147472387,-0.005250922299796734,-0.01507412564505728,0.001372180652742916,-0.007028133902085898,-0.00104386803720935,0.012860776414942876,-0.01688614835943003,0.018376320371105148
2013-02-01,0.007894424034845748,-0.01713587909174219,0.004967430732859768,-0.009208420052126964,-0.005569455900841902,0.009802613562008844,0.0065678516612770466,-0.019103282529899346,0.015229539020317873
2013-02-08,-0.01493914218841308,0.006613051142767112,0.0007430523181906068,-0.005148064956275178,0.0064196299275645075,0.004864786667506671,0.003695614246947976,0.013582522459405055,0.006511223322286153
2013-02-15,0.0031876398798962313,-0.0057731212805309795,-0.03662220482319256,0.004505841009160072,-0.0022605919354816706,-0.0035356379094650947,0.002039924333991472,-0.005308311028732859,-0.0016558444301488784
2013-02-22,-0.01627185435322831,-0.005892955522607934,-0.018074494081906423,0.0035266095906822947,0.003764189992000233,-0.009044480922292486,-0.0014469570269879384,0.004539024668414271,-0.006136756465195958
2013-03-01,0.000692909060623581,0.001824829805485706,-0.0034707396940083513,0.00507451875385323,0.009233097198951157,0.0035683353231945603,0.0014469570269879384,0.01799874440022986,-0.0023116193063348334
2013-03-08,0.018756341006763044,0.0004222982779467088,0.0017696499087245243,0.004153135953843368,-0.015496407805353662,0.020419148627219386,0.02165620333664453,-0.035527456915379396,0.01530809130739863
2013-03-15,-0.03130276220043804,-0.002200058834777252,0.00841186048372311,0.0028652265089070816,0.006133534987321276,-0.0014758697827472744,0.006943902876095365,0.008763281356849006,0.012164452431803419
2013-03-22,-0.019120053526178626,-0.004160241540663634,0.010014640549160347,-0.0007419263973789114,0.0055347866641177745,0.0011665337362440908,-0.0014773611791181196,0.013471532935906083,-0.010736080643904078
2013-03-29,0.019120053526178626,0.0006809939871086357,-0.007096843357071947,0.0004240712966643301,0.004201210038597303,0.005525266781285509,0.006853590379887642,0.0036578245088634276,0.007086151848759936
2013-04-05,-0.02749668039689457,0.023281107699418158,-0.010675095965296144,0.0016818842510208931,0.012008362238076664,-0.016225037446433888,-0.009684937536916571,0.0442392158067868,-0.02567007572879776
2013-04-12,0.006467876902887859,0.009126950764772879,-0.059729307782361296,0.007733773987763648,-0.0003686692518352075,0.03019091552653297,0.023187970498828037,-0.0072729398062199024,0.009014795820510457
2013-04-19,-0.005747168186644558,-0.00746187741946347,-0.06071577325454136,-0.003171176209589621,0.0011977015278992198,-0.02680736860084032,-0.021127819545766258,0.007354943707081674,-0.045104696478157624
2013-04-26,0.014306640765489043,0.0027420126937061085,0.039371192092489515,0.009693682740090193,0.002851216250204125,0.021503224064916893,0.01759525422003616,0.0045482375361709515,0.03453649964571648
2013-05-03,0.029852835498576535,0.010584131449817846,0.008339219180807156,0.011062370470882765,-0.00585542991390664,0.03599790244735512,0.01958725922377358,-0.018013729789261745,0.02923871609264994
2013-05-10,0.0011481793300380794,-0.00727516645350601,-0.01767939982708633,-0.004700410784686859,-0.007333637465477771,0.012812933086403966,0.012562514266174496,-0.01819142654710504,0.010016562455473998
2013-05-17,-0.0034486178048687144,-0.0076644440531703495,-0.06304964653806966,-0.000524246325329436,-0.003827099073985707,0.016966534728281246,0.021371962585365445,-0.01433459447890062,0.022785804403353094
2013-05-24,-0.026842554338578406,-0.01499804861232068,0.02031552075741594,-0.007888051048122957,-0.00468722060601845,-0.012051037811549925,-0.00981177325786664,-0.002222573906309755,-0.005005293140845968
2013-05-31,-0.02563918955988287,-0.023795103186731836,0.0011954847993393969,-0.019080258966124752,-0.010390714694675118,-0.0021816828657472698,-0.011315922437813875,-0.02032568441904914,-0.014919656004624748
2013-06-07,-0.012455681583810385,-0.010877014285092024,-0.004790423808819888,-0.0010931502071014343,-0.002836947201351414,0.0019101583103982023,0.00822555056519203,-0.00892942891265669,0.010012249455721545
2013-06-14,-0.0345037907923289,0.004224159881857759,0.008591393723050622,0.005077325776515984,0.0043762264634166215,-0.01524084235940748,-0.009878134798801064,0.005815340806945457,-0.017368168921350513
2013-06-21,-0.04954083090662831,-0.07616322352652283,-0.07232988125471707,-0.029080402795342408,-0.03192639755830484,-0.022769663919100402,-0.020232261622504133,-0.048789535617483004,-0.017233630365206754
2013-06-28,0.041771884775507306,0.037392599371861124,-0.04866624071085113,0.008065102146228575,0.004595798738910695,0.011855860860046086,0.00845115154045395,0.01864395574911981,0.0016613855328753147
2013-07-05,-0.03059314373844657,-0.018223587953523968,-0.00860042641506098,-0.006102264898295573,-0.01814892992400985,0.018214602055810047,0.0160773400268015,-0.03629997409749208,0.02097903257703182
2013-07-12,0.04195665897976841,0.009107403010726323,0.049882366799181455,0.02971598376278628,0.013144491071675368,0.03679050249061255,0.02717005425599872,0.013646830323027714,0.02409486152484286
2013-07-19,0.008693560931382738,0.03275969247527577,0.00786397380662951,0.014373699933447615,0.008797982648498959,-0.00947390582625296,0.009861194183773847,0.013645940964002179,0.021856539498240846
2013-07-26,0.013905123322163426,-0.009354279853590164,0.028912157423229168,-0.012000156905016546,-0.005661291484541309,0.01040326071291453,-0.000354741322881047,-0.009754265938916262,-0.00863758829573813
2013-08-02,-0.0030176090190785487,-0.002627776837695883,-0.018970531866913554,-0.0012781575877971463,-0.0020483991655346756,0.02100636387735033,0.010821747558255268,-0.012583997593432983,0.0046883293068007426
2013-08-09,-0.008852986465862855,-0.001183780194368822,0.003949140252829331,-0.00696522427627233,0.0029423044852592284,-0.006256060437221045,-0.009639840066502536,0.00692337853100522,-0.009640080381703164
2013-08-16,-0.0015253638012699966,-0.01866415296721069,0.04410212960721438,-0.011422513665788614,-0.019578765443389656,-0.01329222418741427,-0.020768633407040937,-0.036940731502096646,-0.016604065420493974
2013-08-23,-0.016677571353095555,-0.008293837453649644,0.017347467344780654,0.008469923629600196,0.0,0.0156428909583175,0.004752642661959072,0.008859928158670982,0.006503709269323643
2013-08-30,-0.016434259061703482,-0.006572069709899431,-0.002077759657479028,0.0005474730497767588,0.002692267363071821,-0.015775345604992275,-0.01798502347441744,0.016169582263060533,-0.0023266632630356554
2013-09-06,0.050266600591696076,0.0025601940977599824,-0.0034974269375505074,-0.0033067295590352153,-0.010619299660726611,0.019160526393622312,0.014498185356691451,-0.025494677112083863,0.015931621988297895
2013-09-13,0.02908737730393085,0.003955958103176727,-0.04833550953934562,0.005394967668815642,0.0038233758236003723,0.01458197053958088,0.01962087575036353,0.004840183034858114,0.012828264720524452
2013-09-20,0.022106050517866294,0.0327316876904149,0.0010946860919318624,0.014175884923764759,0.014060590593925504,0.014842181213832184,0.013037969144140682,0.013143683461915856,0.005698840336258559
2013-09-27,-0.020406629202891047,-0.007395465146667668,0.00786212071479131,-0.005646069958899158,0.009363066644731077,0.0010119319332329013,-0.010658765047009133,0.015510225854794335,-0.005847234620214969
2013-10-04,0.021119124753069318,0.0003068321044388256,-0.01910040408768232,0.004326332633730168,-0.0002676200243199034,0.004165076329715411,-0.00011832398604383343,-0.005392456351485997,0.0022710838591755156
2013-10-11,0.01695357252907881,0.010067234886439458,-0.031552413497516696,0.004239619777099968,-0.002066432913100158,-0.0021441727910751496,0.008078916809264314,-0.002368185069201445,0.006547088488280117
2013-10-18,0.011144778556770873,0.014732885810820662,0.03407826296017191,0.013362091422106648,0.007456069859974157,0.036191970581158195,0.023966972844466916,0.014870754643262707,0.03095497324397556
2013-10-25,-0.013014142173885634,0.0017934015560312488,0.028061443814692666,0.002245761603779428,0.007691612168497564,0.009088780831644883,0.008905972776882543,0.011610514671040129,-0.003918646870922693
2013-11-01,-0.006336239681830058,-0.008051724489408052,-0.02727343371934765,-0.003861146769573942,-0.008961344267238935,-0.0010860208541991767,0.0014764519233514406,-0.016903343654475655,-0.006022584693102573
2013-11-08,-0.031566515298178555,-0.016174394991960384,-0.02125620940898809,0.0008619889861072316,-0.008169099273325209,-0.0032657706800129915,0.006110641746741585,-0.026528591434546556,0.005445511347535792
2013-11-15,0.026137424310010093,0.003219905100378284,0.00032180946193172133,0.003009168364964232,0.0067954105255170205,0.01705688001205008,0.01544804746060624,0.012684052928324974,0.012743238526519818
2013-11-22,-0.0047448554892715045,-0.004694978575789932,-0.03603404563920343,-0.0001074625718047173,-0.001965134134275459,0.00035727938014229466,0.0042120178042983625,-0.00786043404975878,0.00648103572706038
2013-11-29,0.0071091639505924675,0.002580264590653414,0.0064832642942853624,0.0026799076474541828,9.82509142790633e-05,0.02050561238938986,0.0010503683137272901,0.0051828110126121985,-0.020496465177657797
2013-12-06,-0.00972846889103085,-0.003748155761321037,-0.017973264565876335,-0.00118343227551998,-0.00866572869063198,0.0031441483914855795,-0.00033150485552280173,-0.01178411583668737,-0.0003472231374135326
2013-12-13,-0.023888188571229207,0.004532847339615564,0.006976821479667272,0.00043062171547747496,9.98834710070895e-05,-0.013462551903540287,-0.015764276195808336,0.0028146057175924,-0.014923680401001782
2013-12-20,-0.002546263760446532,0.004419983426870999,-0.02923882276436629,0.00225727886283833,-0.0021883045310753246,0.022431117618847196,0.024598966480890105,0.010025165811170744,0.022575742128752463
2013-12-27,0.020054687552699235,-0.00012900308243324332,0.010126236694925517,0.001045581439767851,-0.008560983592337479,0.011722951561765171,0.01253452270129074,-0.020419842207513916,0.018518574676754884
2014-01-03,-0.028987286775898014,-0.0011078629876566382,0.01835843730464859,0.0029069452515666505,0.0015068667349291687,-0.010105500152244318,-0.005235417208798943,0.0035293988681983635,-0.015523499932688534
2014-01-10,0.0037313551273054912,0.004697705598943891,0.00809857240619749,0.006002994183186949,0.010490467698391903,0.007588779202200691,0.006811069471592823,0.021687713633474104,-0.00034505077540236684
2014-01-17,-0.011990778735832208,0.0033965985699797585,0.0055557849459022535,0.0022422975368225906,0.0033728671399053667,0.0066215433814589275,-0.0027190062682214133,0.010195584134108593,-0.010294732474858126
2014-01-24,-0.03973369436562768,-0.014859218745816527,0.011183412367047119,-0.008137924231092164,0.006909963620592485,-0.013057237132628963,-0.026205846362233665,0.01878402339328389,-0.01972567382422108
2014-01-31,-0.0013084658933264492,-0.0025138150603005727,-0.01815384950992005,0.002469525976518394,0.006080090742825561,-0.005433108857981317,-0.0039772828293598295,0.007415525277824742,-0.011329385599914144
2014-02-07,0.014040939598692237,0.016161794132901974,0.017172071250323384,0.00678862510862821,-0.00044049560383463415,0.011868802609151352,0.00838349166061736,-0.011304317819160303,0.007884175270486793
2014-02-14,0.02372881106022584,-0.0006453795433358778,0.03995400144054084,0.005231508831541998,-0.002256288494610459,0.028345799190831578,0.023866996478838054,-0.0019682594882617366,0.023403638193759235
2014-02-21,-0.005816361247743984,0.00174953378157916,0.003376129297268271,0.002764551570803242,0.000687206088607617,0.0013355458052171088,-0.0007066769963071096,0.0008442116141580414,0.004407115526182892
2014-02-28,0.0012672167883098773,0.016601457655783136,0.00031348679574794147,0.008038375094263639,0.005578021938203115,0.008690933965272762,0.012966564169963668,0.017655973153633653,0.014248363122661534
2014-03-07,0.001012794960930652,-0.0050898489674828795,0.011452687188199917,-0.004424575842912226,-0.010356066321780766,0.002100645607893803,0.01051977199903753,-0.02256947302094492,0.004212589517000431
2014-03-14,-0.02874939043999447,-0.003566443714293932,0.030590964107716445,-0.002661095567473293,0.01197731396879842,-0.020759464928967297,-0.01930791990463554,0.02453324307978999,-0.018807801351810927
2014-03-21,0.014991260144172625,0.001099286962729984,-0.03540534771230952,0.0020233396683497773,-0.008821857759842011,0.005998713571868208,0.012708917039634393,-0.0026765403920245845,0.012747340434207999
2014-03-28,0.0441618554596519,0.015526089793532094,-0.030907915619872384,0.0027624703388848815,0.001475902391388395,-0.02215343022633487,-0.0038206115567200882,0.01047858868031959,0.02271248726742403
2014-04-04,0.013651744319134185,0.009303500625858163,0.008075861645049365,0.005044479402660507,0.0004922908439750628,-0.007842438754845915,0.004893872096801033,-0.005785617187769709,0.0122759149427778
2014-04-11,0.012751239813411974,0.0060733530181869,0.010772386233821152,-0.005317964272982589,0.009698781426772385,-0.02651482545172268,-0.02658388867564554,0.020713778619805723,-0.019148510637570837
2014-04-18,0.00429382630821884,-0.0015144978727645864,-0.01732402117274212,0.003618997523586742,-0.007633550992638405,0.02454476190447874,0.026530252997178927,-0.006160401044605024,0.04790144439622779
2014-04-25,-0.028735288033488793,-0.005007521373016743,0.005436101837991814,0.0012739862332180607,0.0030408763918705617,-0.000116275173912328,-0.0005365150673215524,0.011564661022440248,0.0047306994267497515
2014-05-02,0.019168263259419227,0.0076436600320954895,-0.002954233852348054,0.0023686997948622057,0.006393027434061338,0.01497076327055602,0.00945641439805911,0.014743207639464906,0.0052417580920773865
2014-05-09,0.00024036033097729614,0.01383357511415717,-0.007705922702269774,0.0020192143133250795,0.0016560512729624222,-0.007917819100121015,-0.0005316501871046597,-0.013127880916655066,-0.0005335888067197203
2014-05-16,0.031223059564053468,0.002813961611575877,0.003218035989760004,0.004236035206021782,0.007274165323587489,0.010428739012485089,0.00047848796733962473,0.02046460902634184,-0.002886476668481297
2014-05-23,0.004646780906430781,0.003768910890315169,8.03352166585114e-05,0.0011611692011714858,0.0010627415842217047,0.024439805535890535,0.012156715491845382,-0.007425287173562722,0.00799787609445124
2014-05-30,-0.013770754435032284,0.01156911442968056,-0.03331737731498041,0.003267432227448186,0.0037578486381510956,0.01578451038459594,0.01216617991247304,0.012345298749221634,0.012245285594976618
2014-06-06,0.023459397383379432,0.002946271872975359,0.0014935308492498578,0.0022064846033478247,-0.00972908381755122,0.016402236288306504,0.013915948790844013,-0.019663854519693658,0.015615433741228646
2014-06-13,0.0011473670593367125,-0.006598310752854886,0.01929688712891764,0.001264020655843634,9.763787854044637e-05,-0.0054014771391512895,-0.006418697403139717,0.005006012867531773,0.016493914248383756
2014-06-20,-0.0011473670593367125,-0.0016566912078168627,0.02838321638296737,0.003993813295084081,-0.00029237000328041773,0.007546179028855349,0.014060966316077561,-0.0031257035292595603,0.029815325864940068
2014-06-27,0.003046388146955792,0.008255001960671748,0.0012640518336199946,-0.0005241416985599656,0.006981177634504121,0.010508250315931278,-0.0006124788464321185,0.012797991809358145,-0.009057071885537393
2014-07-04,0.018512582719822923,-0.00581797570768483,0.003939804840631389,-0.0014202896067980753,-0.008634303364298823,0.020586916962681556,0.012080341582659138,-0.02029093289241235,0.003692394985988834
2014-07-11,-0.006132597323015521,0.009216437737399552,0.012659347789230502,-0.002642906560720082,0.010972306498462814,-0.004503391085398434,-0.008054318968810037,0.025864649099514025,-0.020021366432948717
2014-07-18,0.006132597323015521,-0.0025126603207290543,-0.02079241330775794,-0.006370484720227054,0.002122592953133662,0.008882348195958123,0.005579069251814062,0.008242015660174573,0.005977820957193014
2014-07-25,0.01394229627650967,0.006227220278946177,-0.002699242194297291,0.001702539156556604,0.0012521107680711907,0.00642958826370954,5.0980872466688254e-05,0.009991715435009318,0.008550263864856689
2014-08-01,-0.016209179367817406,-0.019617029428988353,-0.011272483535442746,-0.016825291851446433,-0.001279171704729798,-0.02163004550576364,-0.02675608926963946,-0.0070071764490364785,-0.04078446037888739
2014-08-08,-0.007975709399222541,0.002115840864777674,0.014447353418326259,0.010268169641761027,0.005584370792687032,0.002426943362833889,0.0038370412877339888,0.00834537740247665,0.00779399336625719
2014-08-15,0.018137013756167164,0.012859935035230308,-0.005642316936669722,0.011335201588280164,0.007365721135130343,0.0260022765809218,0.012751989150413756,0.01878002742790663,-0.0023837972513391925
2014-08-22,0.005377606430664983,-0.00043445517689022495,-0.018418511283115002,0.00084954604874099,-0.004968209127437007,0.016798604880853496,0.01757403345559272,-0.0035740769470757883,0.006619295556389293
2014-08-29,0.006903698176881523,0.005550181456936976,0.0054240016455677775,0.0011683659823971126,0.004777476045797258,0.00734293923488849,0.007602074014662286,0.01489378413018283,0.017675468721910725
2014-09-05,0.017380443495746967,0.0006933695119206718,-0.014639193323009003,-0.005880352746384432,-0.008236316425195511,0.001101654007636732,0.001990914411086564,-0.026004826303161366,-0.016954331204168227
2014-09-12,-0.04596972315693382,-0.015189660380558578,-0.03061294105348278,-0.006346420043510825,-0.01093995477509857,-0.004112690927531304,-0.009894230978984453,-0.02051563316964078,-0.036932601544676036
2014-09-19,-0.007564864596924181,-0.0016728912780026306,-0.01095692747656507,0.0052738520722397375,0.0021389723478781875,0.007389510821206535,0.01251688668926576,0.010703378867940927,0.00758772341550884
2014-09-26,-0.024220878997566864,-0.0004412466344341226,-0.00025623557756127013,-0.017433240387864757,0.004168180127551047,-0.012074798913146445,-0.014049296479632822,0.01214242714258873,-0.019486505353526695
2014-10-03,-0.027241783002581066,-0.0015748471191532332,-0.02115153717297691,0.010793578792972713,0.0074203568974127165,-0.006194894570601406,-0.006997633231472733,0.017037318062956608,-0.042304635900147325
2014-10-10,-0.01882924981682832,0.0030073520531397335,0.025668900858216936,-0.016742448274639,0.013187502546478491,-0.03873590361015378,-0.030902168284429266,0.01976916585707933,-0.05382164978506587
2014-10-17,0.005170389745505766,0.00660289289616145,0.01183547132174656,0.012610934550229214,0.0071877459714366765,-0.015365129977758407,-0.010923138354980821,0.008460799197371749,-0.010225377475403974
2014-10-24,0.007340410197641312,0.0011405216405364627,-0.005393114946978805,0.011052481405158243,-0.004912223865823684,0.058674629499941844,0.04136732998539294,-0.011213106281091179,0.03446554671212354
2014-10-31,0.027174930788872675,0.00515794146904458,-0.049271857094637994,-0.0028056301760326363,-0.00531824644215817,0.02779916799527804,0.026276976929692886,-0.003933506457214797,0.021038484869187357
2014-11-07,-0.0223109484646411,-0.006276372455832124,0.0027478415719688343,0.002320346344314217,0.0031522776436681,0.001970204711369661,0.008296443344608662,0.006618925133727416,0.004223930213447247
2014-11-14,0.005323035161740819,-0.0027339023284556063,0.01319048304995274,-0.009685893977377624,-0.0006661881938754277,0.015819328794846044,0.004416199459278403,-0.0021735551135595443,-0.018161850445057137
2014-11-21,0.023844380035869417,0.0066883829226220826,0.008004899322767933,0.0032764282857300486,0.0011412113929702983,0.0062772643808557405,0.011875836571572762,0.00509193218578563,0.02621657863118987
2014-11-28,-0.022397688061473797,-0.0018433565665230134,-0.028837152307386482,-0.006780521000734119,0.009176603833548569,0.02039372641413717,0.0025131877839470462,0.019705016297596245,-0.10322838310616467
2014-12-05,-0.015052574388358497,-0.007906875535916846,0.02048274738682121,-0.004453234076490897,-0.008621434093105229,-0.005960724572415366,0.0038532085095752677,-0.009231476811215167,0.0057463832916004876
2014-12-12,-0.06414688279519876,-0.03823652434673264,0.025708828836354947,-0.034469853028289865,0.018010436619341874,-0.026052792802119917,-0.034780457726091285,0.04212561928785252,-0.08118518078847714
2014-12-19,0.027237763570154172,0.028229716974336405,-0.02274201738954762,0.033584090825407475,-0.007504282598860712,0.01966204612961331,0.03314376370239902,-0.0034103081648586553,0.09098332187820368
2014-12-26,0.01482280971108585,0.000248113253462634,0.0005226932905335602,0.0013964630833283032,-0.00626823880671612,0.006878361387018472,0.009253895038343174,-0.009552256068944942,-0.0057249500495095695
2015-01-02,-0.016626735198300047,-0.013447640993915044,-0.006552817017279722,-0.004120834261122308,0.010759419521599867,-0.020195091129412646,-0.014545973531932432,0.0231214399723072,-0.007266707789812976
2015-01-09,0.012813983109438265,0.00656465491788083,0.0274937370373598,0.005564863589153646,0.013426688985752833,-0.0031135260026262657,-0.0057606009502109146,0.02902756684710983,-0.04067541228831306
2015-01-16,0.005587143593077215,0.006972263881421803,0.04388054481154313,-0.0058994874797546615,0.010136081071579817,-0.017695955202589708,-0.012910515530808908,0.016045516537452897,-0.014908483027020303
2015-01-23,0.03165346718485784,0.007552129737287139,0.013860458682001031,0.0048997926606970665,0.0015572597616326789,0.03355107151765235,0.0164294703450798,0.01179296501654914,0.018829813888628255
2015-01-30,-0.043626827974434956,0.0009847524460697699,-0.0062985221769187305,0.002441339077837945,0.011920974124175032,-0.030777984238735456,-0.027300102219188105,0.02571099840437796,-0.01458544311092913
2015-02-06,0.020295030074993115,0.0006196430971181499,-0.03974249838548172,0.011891335764082633,-0.02298661951009162,0.01988029543199854,0.030125579643490497,-0.05236922183260706,0.054979885515566984
2015-02-13,0.02112114853280378,0.0026884269085272194,-0.005578545656767631,0.001977448352551203,-0.006323798818392845,0.03599732564195701,0.020370142918528344,-0.0213783160127754,0.027432451744686226
2015-02-20,0.0,-0.002240007045525516,-0.023151205926102314,0.003177794438828929,-0.0054263313780218425,0.013932863549515062,0.00693556120844363,-0.012955171419076095,-0.01845315758387356
2015-02-27,0.001720022074541916,0.00848381992454783,0.007604641500670084,0.005019790183265815,0.009708790030793502,-9.210324023012362e-05,-0.002749352100589242,0.02335404925682738,-0.019053124766528207
2015-03-06,-0.03700454393010277,-0.012333365004857377,-0.03772048775307901,-0.009412770892209377,-0.018595802206931467,-0.009174818346964209,-0.015114100509944883,-0.045723930069855534,-0.028756759008567556
2015-03-13,-0.024755999096876202,-0.00907262924266572,-0.008799584178998288,-0.0046460788512878715,0.010092451845295614,-0.019460353153386123,-0.008080796729503348,0.025738681716758194,-0.028401338660888786
2015-03-20,0.0454275288506345,0.0177951667282219,0.023970873545606786,0.002657983565066857,0.016289028315229714,0.03213066819299293,0.02646134134653888,0.03710273263044428,0.0368648905047646
2015-03-27,-0.015589937821563371,0.001967998296559692,0.013034326000159524,0.000331199464120413,-0.0017559763506218573,-0.028125793442714375,-0.022444878637776,-0.00342748078030386,-0.006653019754052192
2015-04-03,0.04412130549889115,0.011741469944801963,0.0019102308856409067,0.0043805662288805,0.004387061582045604,-0.003798025100371305,0.0033964947349689467,-0.0004295058419057085,0.017129695976580095
2015-04-10,0.038996762614875724,0.006800549540935563,0.005967606392397684,0.008913870062604357,-0.0031406937972091598,0.024711056828407685,0.01728799456497221,-0.008527049600337122,0.03066256199416406
2015-04-17,-0.004206788225235236,-0.0022031046762061024,-0.0031956044560041974,-0.00263256030418324,0.008292439141960983,-0.016280263881549573,-0.009999871066947108,0.014018933945986412,0.02184604035388249
2015-04-24,0.026575897464195197,0.006506070173728951,-0.022305717319891727,0.0031806499772164543,-0.0032168734500146456,0.04184383725567109,0.017636080300507118,-0.018271357127453314,0.0008542924961090215
2015-05-01,-0.01632398704221716,-0.0077209423240081065,0.0002653232992093635,-0.0013934560972908017,-0.01565979404205109,-0.013570867964499023,-0.004403581602988815,-0.038022776627461674,0.010797767779636036
2015-05-08,-0.006278533118865504,0.0007981120891233928,0.007839717560434778,0.0031896507471662616,-0.0005624482655317564,-0.003306891364491804,0.004261821691486922,-0.012088628885647879,-0.01348501521311718
2015-05-15,0.006510144584047417,-0.00062062371803151,0.030758343180067094,-0.000768938919194273,9.41239602427757e-05,0.008155232903846787,0.0038674134025260543,-0.007538309825652512,-0.013421647121520941
2015-05-22,-0.009547060828094533,8.88449731810681e-05,-0.016557666719819508,-0.0021996721069590386,-0.005355236473588043,0.008088963386256864,0.0025856803262156447,-0.009835013380696367,-0.0058432047904823925
